query_id	ndcg10	recall10	recall100	mrr10
hu-001	0.0000	0.0000	0.7500	0.0000
hu-002	0.8452	1.0000	1.0000	1.0000
hu-003	0.6817	0.7500	1.0000	1.0000
hu-004	0.0000	0.0000	0.7500	0.0000
hu-005	0.0000	0.0000	0.2500	0.0000
hu-006	0.3127	0.5000	1.0000	0.3333
hu-007	0.4763	0.7500	1.0000	0.3333
hu-008	0.6650	0.8000	1.0000	1.0000
hu-009	0.2463	0.2500	0.7500	0.5000
hu-010	0.1510	0.2500	1.0000	0.2000
hu-011	0.6241	1.0000	1.0000	0.5000
hu-012	0.8881	1.0000	1.0000	1.0000
hu-013	0.9675	1.0000	1.0000	1.0000
hu-014	0.5407	0.5000	1.0000	1.0000
hu-015	1.0000	1.0000	1.0000	1.0000
hu-016	1.0000	1.0000	1.0000	1.0000
hu-017	0.8316	1.0000	1.0000	1.0000
hu-018	0.6185	0.6667	1.0000	1.0000
hu-019	0.9560	1.0000	1.0000	1.0000
hu-020	0.6714	0.6667	1.0000	1.0000
hu-021	0.8486	1.0000	1.0000	1.0000
hu-022	0.3695	0.5000	1.0000	0.5000
hu-023	0.1952	0.2500	0.2500	0.3333
hu-024	0.2463	0.2500	0.7500	0.5000
hu-025	0.6131	0.5000	1.0000	1.0000
hu-026	0.1391	0.2500	0.7500	0.1667
hu-027	0.7654	0.6667	1.0000	1.0000
hu-028	0.1696	0.2000	0.6000	0.3333
hu-029	0.3080	0.5000	0.7500	0.3333
hu-030	0.5856	0.5000	1.0000	1.0000
hu-031	0.6367	0.5000	0.7500	1.0000
