query_id	ndcg10	recall10	recall100	mrr10
PLAIN-2	0.7421	0.2500	0.7083	1.0000
PLAIN-12	0.0736	0.0333	0.0333	0.1111
PLAIN-23	0.7008	0.0889	0.1222	1.0000
PLAIN-33	0.0879	0.0313	0.1250	0.2000
PLAIN-44	0.1608	0.0172	0.1552	0.5000
PLAIN-56	0.6976	0.1000	0.1200	1.0000
PLAIN-68	0.4746	0.0364	0.2182	1.0000
PLAIN-78	0.0804	0.0161	0.0645	0.5000
PLAIN-91	0.5565	0.0938	0.2813	1.0000
PLAIN-102	0.1253	0.0417	0.0417	0.2000
PLAIN-112	0.4222	0.0357	0.0893	1.0000
PLAIN-123	0.0384	0.0196	0.0784	0.1111
PLAIN-133	0.0000	0.0000	0.1111	0.0000
PLAIN-143	0.3239	0.0196	0.0980	1.0000
PLAIN-153	0.5619	0.1064	0.3830	1.0000
PLAIN-165	0.2754	0.1111	0.3333	0.3333
PLAIN-175	0.3686	0.0811	0.1081	1.0000
PLAIN-186	0.2201	0.0417	0.0417	1.0000
PLAIN-196	0.6938	0.0870	0.1014	1.0000
PLAIN-207	0.4983	0.0909	0.3091	0.5000
PLAIN-217	0.0000	0.0000	0.0556	0.0000
PLAIN-227	0.1100	0.0250	0.0250	0.3333
PLAIN-238	0.0734	0.0185	0.0556	0.1429
PLAIN-248	0.3882	0.0968	0.3548	1.0000
PLAIN-259	0.3590	0.1429	0.2857	1.0000
PLAIN-270	0.0948	0.0192	0.2500	0.2500
PLAIN-280	0.4537	0.1500	0.4000	1.0000
PLAIN-291	0.2048	0.1538	0.2308	0.3333
PLAIN-307	0.6338	1.0000	1.0000	0.5000
PLAIN-320	0.0000	0.0000	0.1429	0.0000
PLAIN-332	0.6131	0.5000	0.5000	1.0000
PLAIN-344	0.2980	0.0492	0.0984	1.0000
PLAIN-358	0.0000	0.0000	0.0000	0.0000
PLAIN-371	0.3801	0.5000	1.0000	1.0000
PLAIN-383	0.0000	0.0000	0.2000	0.0000
PLAIN-395	0.0000	0.0000	0.0000	0.0000
PLAIN-407	0.6388	0.3333	0.6667	1.0000
PLAIN-418	0.7975	0.6667	0.6667	1.0000
PLAIN-430	0.5847	0.3750	0.7500	1.0000
PLAIN-441	0.8599	0.8000	1.0000	1.0000
PLAIN-457	0.0000	0.0000	0.0000	0.0000
PLAIN-468	0.2549	0.2000	0.7000	0.2500
