query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10
hu-001	0.1175	0.2500	0.5000	0.5000			0.1111
hu-002	1.0000	1.0000	1.0000	1.0000			1.0000
hu-003	0.7877	0.7500	0.7500	0.7500			1.0000
hu-004	0.0000	0.0000	0.2500	0.7500			0.0000
hu-005	0.0000	0.0000	0.2500	0.2500			0.0000
hu-006	0.3462	0.5000	0.5000	1.0000			0.3333
hu-007	0.6805	0.7500	1.0000	1.0000			1.0000
hu-008	0.7420	0.8000	1.0000	1.0000			1.0000
hu-009	0.5135	0.5000	0.7500	0.7500			1.0000
hu-010	0.2463	0.2500	0.5000	1.0000			0.5000
hu-011	0.5438	1.0000	1.0000	1.0000			0.3333
hu-012	0.8688	0.8000	0.8000	1.0000			1.0000
hu-013	0.8072	1.0000	1.0000	1.0000			1.0000
hu-014	0.9045	1.0000	1.0000	1.0000			1.0000
hu-015	1.0000	1.0000	1.0000	1.0000			1.0000
hu-016	1.0000	1.0000	1.0000	1.0000			1.0000
hu-017	0.9197	1.0000	1.0000	1.0000			1.0000
hu-018	0.7017	0.6667	1.0000	1.0000			1.0000
hu-019	0.9278	1.0000	1.0000	1.0000			1.0000
hu-020	0.8711	1.0000	1.0000	1.0000			1.0000
hu-021	0.9558	1.0000	1.0000	1.0000			1.0000
hu-022	0.6805	0.7500	1.0000	1.0000			1.0000
hu-023	0.5032	0.5000	0.7500	0.7500			1.0000
hu-024	0.5294	0.5000	0.7500	0.7500			1.0000
hu-025	1.0000	1.0000	1.0000	1.0000			1.0000
hu-026	0.7031	0.7500	0.7500	0.7500			1.0000
hu-027	0.9469	1.0000	1.0000	1.0000			1.0000
hu-028	0.0980	0.2000	0.4000	0.6000			0.1000
hu-029	0.7598	0.7500	1.0000	1.0000			1.0000
hu-030	0.7157	1.0000	1.0000	1.0000			0.5000
hu-031	0.3695	0.5000	0.7500	0.7500			0.5000
