query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10
hu-001	0.7537	0.7500	1.0000	1.0000			1.0000
hu-002	0.9469	1.0000	1.0000	1.0000			1.0000
hu-003	0.9829	1.0000	1.0000	1.0000			1.0000
hu-004	0.2566	0.5000	1.0000	1.0000			0.1667
hu-005	0.7537	0.7500	0.7500	1.0000			1.0000
hu-006	0.1175	0.2500	0.7500	0.7500			0.1111
hu-007	0.8928	1.0000	1.0000	1.0000			1.0000
hu-008	0.9747	1.0000	1.0000	1.0000			1.0000
hu-009	0.9709	1.0000	1.0000	1.0000			1.0000
hu-010	0.2639	0.5000	1.0000	1.0000			0.2000
hu-011	0.4825	1.0000	1.0000	1.0000			0.2500
hu-012	0.8304	0.8000	1.0000	1.0000			1.0000
hu-013	1.0000	1.0000	1.0000	1.0000			1.0000
hu-014	0.9045	1.0000	1.0000	1.0000			1.0000
hu-015	1.0000	1.0000	1.0000	1.0000			1.0000
hu-016	1.0000	1.0000	1.0000	1.0000			1.0000
hu-017	1.0000	1.0000	1.0000	1.0000			1.0000
hu-018	0.7403	0.6667	1.0000	1.0000			1.0000
hu-019	0.9181	1.0000	1.0000	1.0000			1.0000
hu-020	0.7654	0.6667	1.0000	1.0000			1.0000
hu-021	1.0000	1.0000	1.0000	1.0000			1.0000
hu-022	0.8712	1.0000	1.0000	1.0000			1.0000
hu-023	0.8270	1.0000	1.0000	1.0000			1.0000
hu-024	0.7598	0.7500	1.0000	1.0000			1.0000
hu-025	1.0000	1.0000	1.0000	1.0000			1.0000
hu-026	1.0000	1.0000	1.0000	1.0000			1.0000
hu-027	0.8194	1.0000	1.0000	1.0000			1.0000
hu-028	0.4913	0.6000	0.6000	1.0000			0.5000
hu-029	0.7877	0.7500	1.0000	1.0000			1.0000
hu-030	0.8421	1.0000	1.0000	1.0000			1.0000
hu-031	0.7054	1.0000	1.0000	1.0000			0.5000
