query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10
1	0.0000	0.0000	0.0000	0.0000			0.0000
3	0.6309	1.0000	1.0000	1.0000			0.5000
5	1.0000	1.0000	1.0000	1.0000			1.0000
13	0.0000	0.0000	0.0000	0.0000			0.0000
36	0.2044	0.5000	1.0000	1.0000			0.1429
42	0.6309	1.0000	1.0000	1.0000			0.5000
48	1.0000	1.0000	1.0000	1.0000			1.0000
49	0.6309	1.0000	1.0000	1.0000			0.5000
50	1.0000	1.0000	1.0000	1.0000			1.0000
51	1.0000	1.0000	1.0000	1.0000			1.0000
53	1.0000	1.0000	1.0000	1.0000			1.0000
54	1.0000	1.0000	1.0000	1.0000			1.0000
56	1.0000	1.0000	1.0000	1.0000			1.0000
57	1.0000	1.0000	1.0000	1.0000			1.0000
70	1.0000	1.0000	1.0000	1.0000			1.0000
72	0.6309	1.0000	1.0000	1.0000			0.5000
75	0.6309	1.0000	1.0000	1.0000			0.5000
94	1.0000	1.0000	1.0000	1.0000			1.0000
99	1.0000	1.0000	1.0000	1.0000			1.0000
100	1.0000	1.0000	1.0000	1.0000			1.0000
113	1.0000	1.0000	1.0000	1.0000			1.0000
115	1.0000	1.0000	1.0000	1.0000			1.0000
118	1.0000	1.0000	1.0000	1.0000			1.0000
124	1.0000	1.0000	1.0000	1.0000			1.0000
127	0.6309	1.0000	1.0000	1.0000			0.5000
128	1.0000	1.0000	1.0000	1.0000			1.0000
129	1.0000	1.0000	1.0000	1.0000			1.0000
130	1.0000	1.0000	1.0000	1.0000			1.0000
132	0.0000	0.0000	0.0000	1.0000			0.0000
133	0.2676	0.4000	0.8000	1.0000			0.3333
137	1.0000	1.0000	1.0000	1.0000			1.0000
141	0.9197	1.0000	1.0000	1.0000			1.0000
142	1.0000	1.0000	1.0000	1.0000			1.0000
143	1.0000	1.0000	1.0000	1.0000			1.0000
146	1.0000	1.0000	1.0000	1.0000			1.0000
148	1.0000	1.0000	1.0000	1.0000			1.0000
163	1.0000	1.0000	1.0000	1.0000			1.0000
171	1.0000	1.0000	1.0000	1.0000			1.0000
179	0.7877	0.7500	1.0000	1.0000			1.0000
180	1.0000	1.0000	1.0000	1.0000			1.0000
183	1.0000	1.0000	1.0000	1.0000			1.0000
185	1.0000	1.0000	1.0000	1.0000			1.0000
198	1.0000	1.0000	1.0000	1.0000			1.0000
208	1.0000	1.0000	1.0000	1.0000			1.0000
212	0.4307	1.0000	1.0000	1.0000			0.2500
213	0.3333	1.0000	1.0000	1.0000			0.1429
216	1.0000	1.0000	1.0000	1.0000			1.0000
217	1.0000	1.0000	1.0000	1.0000			1.0000
218	1.0000	1.0000	1.0000	1.0000			1.0000
219	1.0000	1.0000	1.0000	1.0000			1.0000
230	1.0000	1.0000	1.0000	1.0000			1.0000
232	0.5000	1.0000	1.0000	1.0000			0.3333
233	1.0000	1.0000	1.0000	1.0000			1.0000
236	1.0000	1.0000	1.0000	1.0000			1.0000
237	1.0000	1.0000	1.0000	1.0000			1.0000
238	0.3562	1.0000	1.0000	1.0000			0.1667
239	0.0000	0.0000	1.0000	1.0000			0.0000
248	1.0000	1.0000	1.0000	1.0000			1.0000
249	1.0000	1.0000	1.0000	1.0000			1.0000
261	0.5803	1.0000	1.0000	1.0000			0.5000
268	0.6309	1.0000	1.0000	1.0000			0.5000
269	0.6309	1.0000	1.0000	1.0000			0.5000
274	1.0000	1.0000	1.0000	1.0000			1.0000
275	0.6257	0.6667	1.0000	1.0000			1.0000
279	1.0000	1.0000	1.0000	1.0000			1.0000
294	1.0000	1.0000	1.0000	1.0000			1.0000
295	1.0000	1.0000	1.0000	1.0000			1.0000
298	1.0000	1.0000	1.0000	1.0000			1.0000
300	1.0000	1.0000	1.0000	1.0000			1.0000
303	0.3010	1.0000	1.0000	1.0000			0.1111
312	0.5000	1.0000	1.0000	1.0000			0.3333
314	0.5000	1.0000	1.0000	1.0000			0.3333
324	0.5000	1.0000	1.0000	1.0000			0.3333
327	1.0000	1.0000	1.0000	1.0000			1.0000
338	1.0000	1.0000	1.0000	1.0000			1.0000
343	0.6241	1.0000	1.0000	1.0000			0.5000
350	1.0000	1.0000	1.0000	1.0000			1.0000
354	1.0000	1.0000	1.0000	1.0000			1.0000
362	1.0000	1.0000	1.0000	1.0000			1.0000
380	1.0000	1.0000	1.0000	1.0000			1.0000
384	0.0000	0.0000	1.0000	1.0000			0.0000
385	0.6934	1.0000	1.0000	1.0000			0.5000
386	1.0000	1.0000	1.0000	1.0000			1.0000
388	0.4307	1.0000	1.0000	1.0000			0.2500
399	1.0000	1.0000	1.0000	1.0000			1.0000
410	1.0000	1.0000	1.0000	1.0000			1.0000
411	1.0000	1.0000	1.0000	1.0000			1.0000
415	0.3010	1.0000	1.0000	1.0000			0.1111
421	0.0000	0.0000	0.0000	0.0000			0.0000
431	0.0000	0.0000	0.0000	0.0000			0.0000
436	1.0000	1.0000	1.0000	1.0000			1.0000
437	0.0000	0.0000	0.0000	0.0000			0.0000
439	0.6309	1.0000	1.0000	1.0000			0.5000
440	0.6309	1.0000	1.0000	1.0000			0.5000
443	1.0000	1.0000	1.0000	1.0000			1.0000
452	0.0000	0.0000	0.5000	0.5000			0.0000
475	0.0000	0.0000	1.0000	1.0000			0.0000
478	1.0000	1.0000	1.0000	1.0000			1.0000
491	1.0000	1.0000	1.0000	1.0000			1.0000
501	1.0000	1.0000	1.0000	1.0000			1.0000
502	0.0000	0.0000	0.0000	0.0000			0.0000
