query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10
hu-001	0.5319	0.7500	0.7500	0.7500			0.5000
hu-002	0.9675	1.0000	1.0000	1.0000			1.0000
hu-003	0.8048	0.7500	0.7500	1.0000			1.0000
hu-004	0.2742	0.5000	1.0000	1.0000			0.2000
hu-005	0.0000	0.0000	0.5000	1.0000			0.0000
hu-006	0.2692	0.5000	0.7500	0.7500			0.1667
hu-007	0.8319	0.7500	1.0000	1.0000			1.0000
hu-008	0.8688	0.8000	0.8000	1.0000			1.0000
hu-009	0.7246	0.7500	0.7500	1.0000			1.0000
hu-010	0.6596	0.7500	0.7500	1.0000			1.0000
hu-011	0.2184	0.5000	1.0000	1.0000			0.1667
hu-012	0.5087	0.4000	0.6000	1.0000			1.0000
hu-013	0.0000	0.0000	0.3333	1.0000			0.0000
hu-014	0.8976	1.0000	1.0000	1.0000			1.0000
hu-015	1.0000	1.0000	1.0000	1.0000			1.0000
hu-016	0.8175	1.0000	1.0000	1.0000			1.0000
hu-017	1.0000	1.0000	1.0000	1.0000			1.0000
hu-018	0.3901	0.3333	0.5000	1.0000			1.0000
hu-019	0.7810	0.8000	1.0000	1.0000			1.0000
hu-020	0.6714	0.6667	0.6667	1.0000			1.0000
hu-021	0.9280	1.0000	1.0000	1.0000			1.0000
hu-022	0.8319	0.7500	0.7500	1.0000			1.0000
hu-023	0.3253	0.5000	0.7500	0.7500			0.3333
hu-024	0.5135	0.5000	0.7500	1.0000			1.0000
hu-025	1.0000	1.0000	1.0000	1.0000			1.0000
hu-026	0.6367	0.5000	0.5000	1.0000			1.0000
hu-027	0.0000	0.0000	0.3333	1.0000			0.0000
hu-028	0.0000	0.0000	0.2000	0.8000			0.0000
hu-029	0.7246	0.7500	1.0000	1.0000			1.0000
hu-030	0.8667	1.0000	1.0000	1.0000			1.0000
hu-031	0.9709	1.0000	1.0000	1.0000			1.0000
