query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10
hu-001	0.1128	0.2500	0.5000	0.5000			0.1000
hu-002	0.9675	1.0000	1.0000	1.0000			1.0000
hu-003	0.8048	0.7500	0.7500	0.7500			1.0000
hu-004	0.1128	0.2500	0.5000	0.7500			0.1000
hu-005	0.0000	0.0000	0.2500	0.2500			0.0000
hu-006	0.3342	0.5000	0.5000	1.0000			0.3333
hu-007	0.5925	0.7500	1.0000	1.0000			0.5000
hu-008	0.7756	0.8000	0.8000	1.0000			1.0000
hu-009	0.3904	0.2500	0.7500	0.7500			1.0000
hu-010	0.1952	0.2500	0.2500	1.0000			0.3333
hu-011	0.6509	1.0000	1.0000	1.0000			0.5000
hu-012	0.8688	0.8000	0.8000	1.0000			1.0000
hu-013	0.8529	1.0000	1.0000	1.0000			1.0000
hu-014	0.9002	1.0000	1.0000	1.0000			1.0000
hu-015	1.0000	1.0000	1.0000	1.0000			1.0000
hu-016	1.0000	1.0000	1.0000	1.0000			1.0000
hu-017	0.9197	1.0000	1.0000	1.0000			1.0000
hu-018	0.8807	1.0000	1.0000	1.0000			1.0000
hu-019	0.9896	1.0000	1.0000	1.0000			1.0000
hu-020	0.8855	1.0000	1.0000	1.0000			1.0000
hu-021	0.9829	1.0000	1.0000	1.0000			1.0000
hu-022	0.6760	0.7500	1.0000	1.0000			1.0000
hu-023	0.5032	0.5000	0.7500	0.7500			1.0000
hu-024	0.5585	0.5000	0.7500	0.7500			1.0000
hu-025	0.9197	1.0000	1.0000	1.0000			1.0000
hu-026	0.7598	0.7500	0.7500	0.7500			1.0000
hu-027	1.0000	1.0000	1.0000	1.0000			1.0000
hu-028	0.0000	0.0000	0.4000	0.6000			0.0000
hu-029	0.6984	0.7500	1.0000	1.0000			1.0000
hu-030	0.7366	0.7500	1.0000	1.0000			1.0000
hu-031	0.7757	0.7500	0.7500	0.7500			1.0000
