query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10
hu-001	0.5148	0.7500	0.7500	1.0000			0.5000
hu-002	1.0000	1.0000	1.0000	1.0000			1.0000
hu-003	0.8900	1.0000	1.0000	1.0000			1.0000
hu-004	0.1128	0.2500	0.5000	1.0000			0.1000
hu-005	0.8048	0.7500	0.7500	1.0000			1.0000
hu-006	0.1510	0.2500	0.7500	1.0000			0.2000
hu-007	0.4144	0.5000	1.0000	1.0000			0.5000
hu-008	0.9331	1.0000	1.0000	1.0000			1.0000
hu-009	0.9558	1.0000	1.0000	1.0000			1.0000
hu-010	0.2463	0.2500	0.2500	1.0000			0.5000
hu-011	1.0000	1.0000	1.0000	1.0000			1.0000
hu-012	1.0000	1.0000	1.0000	1.0000			1.0000
hu-013	1.0000	1.0000	1.0000	1.0000			1.0000
hu-014	0.7859	1.0000	1.0000	1.0000			0.5000
hu-015	1.0000	1.0000	1.0000	1.0000			1.0000
hu-016	1.0000	1.0000	1.0000	1.0000			1.0000
hu-017	1.0000	1.0000	1.0000	1.0000			1.0000
hu-018	0.9704	1.0000	1.0000	1.0000			1.0000
hu-019	0.9456	1.0000	1.0000	1.0000			1.0000
hu-020	0.9325	1.0000	1.0000	1.0000			1.0000
hu-021	1.0000	1.0000	1.0000	1.0000			1.0000
hu-022	0.9550	1.0000	1.0000	1.0000			1.0000
hu-023	0.6836	1.0000	1.0000	1.0000			0.5000
hu-024	0.6542	0.7500	0.7500	1.0000			1.0000
hu-025	1.0000	1.0000	1.0000	1.0000			1.0000
hu-026	0.7757	0.7500	0.7500	0.7500			1.0000
hu-027	0.6546	1.0000	1.0000	1.0000			0.5000
hu-028	0.6844	0.6000	1.0000	1.0000			1.0000
hu-029	0.9447	1.0000	1.0000	1.0000			1.0000
hu-030	0.7157	1.0000	1.0000	1.0000			0.5000
hu-031	0.7100	1.0000	1.0000	1.0000			0.5000
