query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10
hu-001	0.9550	1.0000	1.0000	1.0000			1.0000
hu-002	0.9218	1.0000	1.0000	1.0000			1.0000
hu-003	1.0000	1.0000	1.0000	1.0000			1.0000
hu-004	0.5274	0.7500	0.7500	1.0000			0.5000
hu-005	0.6715	0.7500	1.0000	1.0000			1.0000
hu-006	0.0000	0.0000	0.5000	1.0000			0.0000
hu-007	0.8768	1.0000	1.0000	1.0000			1.0000
hu-008	0.8688	0.8000	1.0000	1.0000			1.0000
hu-009	0.9558	1.0000	1.0000	1.0000			1.0000
hu-010	0.2913	0.5000	0.7500	1.0000			0.2500
hu-011	1.0000	1.0000	1.0000	1.0000			1.0000
hu-012	1.0000	1.0000	1.0000	1.0000			1.0000
hu-013	1.0000	1.0000	1.0000	1.0000			1.0000
hu-014	0.9784	1.0000	1.0000	1.0000			1.0000
hu-015	1.0000	1.0000	1.0000	1.0000			1.0000
hu-016	1.0000	1.0000	1.0000	1.0000			1.0000
hu-017	1.0000	1.0000	1.0000	1.0000			1.0000
hu-018	0.6238	0.5000	0.8333	1.0000			1.0000
hu-019	0.8200	0.8000	1.0000	1.0000			1.0000
hu-020	0.7654	0.6667	1.0000	1.0000			1.0000
hu-021	1.0000	1.0000	1.0000	1.0000			1.0000
hu-022	0.9268	1.0000	1.0000	1.0000			1.0000
hu-023	0.5143	0.7500	1.0000	1.0000			0.3333
hu-024	0.8319	0.7500	1.0000	1.0000			1.0000
hu-025	0.9197	1.0000	1.0000	1.0000			1.0000
hu-026	0.6367	0.5000	0.7500	0.7500			1.0000
hu-027	0.4982	0.6667	1.0000	1.0000			0.5000
hu-028	0.3452	0.4000	0.8000	1.0000			0.5000
hu-029	0.7668	0.7500	1.0000	1.0000			1.0000
hu-030	0.7877	0.7500	1.0000	1.0000			1.0000
hu-031	0.5654	0.7500	1.0000	1.0000			0.5000
