query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10	precision5	precision10	allGoldInTop10	map	rPrecision	rbpResidual
180	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
183	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
185	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
198	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
208	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
212	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
213	0.4307	1.0000	1.0000	1.0000			0.2500	0.2000	0.1000	1.0000	0.2500	0.0000	0.8976
216	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
217	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
218	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
219	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
230	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
232	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
233	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
236	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
237	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
238	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
239	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
248	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
249	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
261	0.4825	1.0000	1.0000	1.0000			0.2500	0.2000	0.2000	1.0000	0.2917	0.0000	0.8321
268	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
269	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
274	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
275	0.7039	0.6667	0.6667	1.0000			1.0000	0.4000	0.2000	0.0000	0.5926	0.6667	0.6714
279	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
294	0.3155	1.0000	1.0000	1.0000			0.1250	0.0000	0.1000	1.0000	0.1250	0.0000	0.9581
295	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
298	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
300	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
303	0.3562	1.0000	1.0000	1.0000			0.1667	0.0000	0.1000	1.0000	0.1667	0.0000	0.9345
312	0.4307	1.0000	1.0000	1.0000			0.2500	0.2000	0.1000	1.0000	0.2500	0.0000	0.8976
314	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
324	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
327	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
338	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
343	0.5706	1.0000	1.0000	1.0000			0.3333	0.4000	0.2000	1.0000	0.4167	0.0000	0.7696
350	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
354	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
362	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
380	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
384	0.3869	1.0000	1.0000	1.0000			0.2000	0.2000	0.1000	1.0000	0.2000	0.0000	0.9181
385	0.6934	1.0000	1.0000	1.0000			0.5000	0.4000	0.2000	1.0000	0.5833	0.5000	0.7120
386	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
388	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
399	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
410	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
411	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
415	0.3333	1.0000	1.0000	1.0000			0.1429	0.0000	0.1000	1.0000	0.1429	0.0000	0.9476
421	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
431	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
436	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
437	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
439	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
440	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
443	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
452	0.2641	0.5000	0.5000	0.5000			0.2500	0.2000	0.1000	0.0000	0.1250	0.0000	0.8976
475	0.2891	1.0000	1.0000	1.0000			0.1000	0.0000	0.1000	1.0000	0.1000	0.0000	0.9732
478	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
491	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
501	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
502	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
507	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
508	0.2891	1.0000	1.0000	1.0000			0.1000	0.0000	0.1000	1.0000	0.1000	0.0000	0.9732
513	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
514	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
516	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
517	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
521	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
525	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
527	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
528	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
532	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
533	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
535	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
536	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
539	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
540	0.6131	0.5000	1.0000	1.0000			1.0000	0.2000	0.1000	0.0000	0.5526	0.5000	0.7964
544	0.3562	1.0000	1.0000	1.0000			0.1667	0.0000	0.1000	1.0000	0.1667	0.0000	0.9345
549	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
551	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
552	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
554	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0833	0.0000	0.9828
560	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
569	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
575	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
577	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
578	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
587	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
589	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
593	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
597	1.0000	1.0000	1.0000	1.0000			1.0000	0.6000	0.3000	1.0000	1.0000	1.0000	0.5120
598	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
613	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
619	0.6131	0.5000	0.5000	0.5000			1.0000	0.2000	0.1000	0.0000	0.5000	0.5000	0.8000
623	0.3010	1.0000	1.0000	1.0000			0.1111	0.0000	0.1000	1.0000	0.1111	0.0000	0.9664
628	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
636	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
637	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
641	0.7977	1.0000	1.0000	1.0000			1.0000	0.2000	0.2000	1.0000	0.6111	0.5000	0.7664
644	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
649	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
659	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
660	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
674	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
684	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
690	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
691	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
692	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
693	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
700	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
702	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
715	0.3010	1.0000	1.0000	1.0000			0.1111	0.0000	0.1000	1.0000	0.1111	0.0000	0.9664
716	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
718	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
721	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
723	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
727	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
728	0.6934	1.0000	1.0000	1.0000			0.5000	0.4000	0.2000	1.0000	0.5833	0.5000	0.7120
729	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
742	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
743	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
744	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
756	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
759	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
768	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
770	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
775	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0714	0.0000	0.9890
781	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
783	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
784	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
785	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
793	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
800	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
805	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
808	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
811	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
814	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
820	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0588	0.0000	0.9944
821	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0667	0.0000	0.9912
823	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
830	0.3869	1.0000	1.0000	1.0000			0.2000	0.2000	0.1000	1.0000	0.2000	0.0000	0.9181
831	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0909	0.0000	0.9785
832	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
834	0.3562	1.0000	1.0000	1.0000			0.1667	0.0000	0.1000	1.0000	0.1667	0.0000	0.9345
837	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
839	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
845	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
847	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
852	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
859	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
870	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
873	0.6548	0.6000	0.8000	0.8000			1.0000	0.6000	0.3000	0.0000	0.5367	0.6000	0.5608
879	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
880	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
882	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
887	0.3333	1.0000	1.0000	1.0000			0.1429	0.0000	0.1000	1.0000	0.1429	0.0000	0.9476
903	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
904	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
907	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
911	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
913	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
914	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
921	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
922	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
936	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
956	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
957	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
960	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
967	1.0000	1.0000	1.0000	1.0000			1.0000	0.4000	0.2000	1.0000	1.0000	1.0000	0.6400
971	0.8597	1.0000	1.0000	1.0000			1.0000	0.6000	0.4000	1.0000	0.6917	0.5000	0.5481
975	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
982	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
985	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
993	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
1012	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1014	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1019	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1020	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
1021	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
1024	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1029	0.9469	1.0000	1.0000	1.0000			1.0000	0.6000	0.3000	1.0000	0.8667	0.6667	0.5581
1041	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.1121	0.0000	0.9697
1049	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
1062	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1086	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1088	0.4307	1.0000	1.0000	1.0000			0.2500	0.2000	0.1000	1.0000	0.2500	0.0000	0.8976
1089	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1099	0.3333	1.0000	1.0000	1.0000			0.1429	0.0000	0.1000	1.0000	0.1429	0.0000	0.9476
1100	0.3155	1.0000	1.0000	1.0000			0.1250	0.0000	0.1000	1.0000	0.1250	0.0000	0.9581
1104	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1107	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
1110	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
1121	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1130	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1132	0.2372	0.5000	0.5000	0.5000			0.2000	0.2000	0.1000	0.0000	0.1000	0.0000	0.9181
1137	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1140	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1144	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1146	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1150	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1163	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1175	0.4307	1.0000	1.0000	1.0000			0.2500	0.2000	0.1000	1.0000	0.2500	0.0000	0.8976
