query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10
hu-001	0.5294	0.5000	0.5000	0.5000			1.0000
hu-002	0.9675	1.0000	1.0000	1.0000			1.0000
hu-003	0.9709	1.0000	1.0000	1.0000			1.0000
hu-004	0.1301	0.2500	0.2500	0.2500			0.1429
hu-005	0.8319	0.7500	0.7500	0.7500			1.0000
hu-006	0.1128	0.2500	0.7500	0.7500			0.1000
hu-007	0.7037	1.0000	1.0000	1.0000			0.5000
hu-008	0.7860	0.8000	0.8000	0.8000			1.0000
hu-009	0.9829	1.0000	1.0000	1.0000			1.0000
hu-010	0.1232	0.2500	0.2500	0.2500			0.1250
hu-011	1.0000	1.0000	1.0000	1.0000			1.0000
hu-012	1.0000	1.0000	1.0000	1.0000			1.0000
hu-013	1.0000	1.0000	1.0000	1.0000			1.0000
hu-014	0.8976	1.0000	1.0000	1.0000			1.0000
hu-015	1.0000	1.0000	1.0000	1.0000			1.0000
hu-016	1.0000	1.0000	1.0000	1.0000			1.0000
hu-017	1.0000	1.0000	1.0000	1.0000			1.0000
hu-018	0.9448	1.0000	1.0000	1.0000			1.0000
hu-019	0.9428	1.0000	1.0000	1.0000			1.0000
hu-020	0.9010	1.0000	1.0000	1.0000			1.0000
hu-021	1.0000	1.0000	1.0000	1.0000			1.0000
hu-022	0.7537	0.7500	0.7500	0.7500			1.0000
hu-023	0.9268	1.0000	1.0000	1.0000			1.0000
hu-024	0.7495	0.7500	0.7500	0.7500			1.0000
hu-025	1.0000	1.0000	1.0000	1.0000			1.0000
hu-026	0.7542	0.7500	0.7500	0.7500			1.0000
hu-027	0.8529	1.0000	1.0000	1.0000			1.0000
hu-028	0.4966	0.6000	0.8000	0.8000			0.5000
hu-029	0.9829	1.0000	1.0000	1.0000			1.0000
hu-030	0.6981	1.0000	1.0000	1.0000			0.5000
hu-031	0.5925	0.7500	1.0000	1.0000			0.5000
